provider_id,name,phone,email,address,specialty,license_no,website
521,Cole Moore,001-426-403-1588x605,juanstewart@example.org,"USNV Finley, FPO AA 93136",Urology,LIC79601,https://www.coleclinic.com
522,Stephanie Weiss,001-261-220-8604x27227,nancy96@example.org,"001 William Place Suite 586, West Rebeccamouth, MI 27383",Dermatology,LIC30195,https://www.stephanieclinic.com
523,Brittney Hernandez,001-400-952-4556x947,bettybryant@example.com,"0002 Mercer Mission, Diazshire, OK 66233",Urology,LIC10682,https://www.brittneyclinic.com
524,Brandon Boone,927.765.8460x30432,jennifer12@example.org,"124 Joseph Prairie Apt. 978, Mcphersonmouth, WA 89591",Gynecology,LIC74274,https://www.brandonclinic.com
525,Timothy Riggs,+1-232-261-5268x163,hreyes@example.org,"23565 Jenkins Roads Suite 391, Steventown, NM 46086",Pediatrics,LIC41685,https://www.timothyclinic.com
526,Michael Deleon,001-992-511-4815,pamelastanley@example.org,"460 Cruz Harbor Suite 433, Port Ricardofort, MS 86376",Gynecology,LIC67099,https://www.michaelclinic.com
527,Shawn Rodgers,387-344-1050,lyonsjennifer@example.com,"9264 Meghan Rest Suite 657, East Julia, NM 08568",Neurology,LIC42830,https://www.shawnclinic.com
528,Elizabeth Meyer,(545)932-5261x360,tylercannon@example.org,"344 Skinner Common Apt. 125, Elizabethburgh, NM 03779",Gynecology,,https://www.elizabethclinic.com
529,Brittany Mcclain,001-651-653-8290x8054,smithvictoria@example.org,"1868 Carl Tunnel, Port Carolynburgh, AS 37821",Pediatrics,LIC14970,https://www.brittanyclinic.com
530,Zachary Alexander,001-243-575-9258,joanna37@example.net,"5688 Drake Expressway, Christophermouth, NJ 58027",Gynecology,LIC41187,https://www.zacharyclinic.com
531,Christian Caldwell,958-703-5476x58372,ortegamelinda@example.com,"45359 Christopher Knoll Suite 997, New Jennifer, MD 96741",General Medicine,LIC55954,https://www.christianclinic.com
532,James Hunter,001-419-418-6515x84518,ymcgee@example.net,"92851 Taylor Hollow, Robinsonland, NM 95550",Neurology,LIC85343,https://www.jamesclinic.com
533,Keith Ortega,invalid_phone,sarabeck@example.com,"7439 Baker Manor, Port Angelamouth, MD 76589",Urology,LIC33428,https://www.keithclinic.com
534,Amy Miller,717-800-1268x005,qrobinson@example.org,"65653 Robert Junction Apt. 656, North David, VI 18602",Orthopedics,LIC21911,https://www.amyclinic.com
535,Walter Vaughn,invalid_phone,walkerashley@example.net,"55843 Holt Extension Apt. 870, Grantside, HI 38290",Psychiatry,LIC95427,https://www.walterclinic.com
536,Denise Sweeney,314-261-8730x54494,tinadonovan@example.net,"896 Stewart Ports Apt. 344, Mcdanielborough, WY 56761",Gynecology,LIC10034,https://www.deniseclinic.com
537,Barbara Gross,invalid_phone,matthew04@example.com,"9504 George Via Suite 325, Castilloton, SD 04355",Neurology,LIC65510,https://www.barbaraclinic.com
538,Mr. Tanner Bailey,753-696-8580x3690,carol73@example.org,"Unit 4420 Box 7999, DPO AA 30700",Dermatology,LIC42008,https://www.mr.clinic.com
539,Rachel James,+1-649-227-0622x689,marilynyoung@example.net,"USCGC Cervantes, FPO AP 92368",Psychiatry,,https://www.rachelclinic.com
540,Michaela Mendez,(784)208-9159x44882,stephen77@example.net,"53389 Jerry Pass, Brianstad, IN 26188",Ophthalmology,LIC55257,https://www.michaelaclinic.com
541,Joshua Burns,001-484-361-4565,knewton@example.net,"953 Wells Wall Apt. 784, Amandamouth, NY 50039",Urology,LIC51364,https://www.joshuaclinic.com
542,Brenda Davis,invalid_phone,debra42@example.net,"596 Cooper Harbor, Carolstad, NE 06933",Pediatrics,LIC93361,https://www.brendaclinic.com
543,Jason Graham,236.458.6772x57468,xtorres@example.org,"307 Brenda Square Suite 309, Markton, MO 85945",General Medicine,LIC86862,https://www.jasonclinic.com
544,Mckenzie Mcgee,invalid_phone,heatherpetersen@example.org,"97361 Burns Center, Dianemouth, KS 22267",Urology,LIC84552,https://www.mckenzieclinic.com
545,Jeffrey Holmes,611-309-0766x41122,laura14@example.com,"693 Juarez Flats, New Tylerside, MN 44564",Dermatology,LIC89092,https://www.jeffreyclinic.com
546,David Cantrell,428-829-2981x7035,melissa92@example.com,"987 Brandon Ranch Suite 159, East Edward, PA 30329",Orthopedics,LIC26525,https://www.davidclinic.com
547,Richard Tucker,634.953.4082x9612,fhahn@example.net,"42540 Taylor Turnpike Apt. 329, Jacobsonberg, NE 19389",Cardiology,LIC15365,https://www.richardclinic.com
548,Julie Carter,399-844-8983,imcguire@example.org,"PSC 2089, Box 2047, APO AA 49733",Pediatrics,LIC85007,https://www.julieclinic.com
549,Joshua Jordan,001-313-469-3564x96673,andersondavid@example.com,"680 Carter Bypass Apt. 199, South Michael, ND 88828",Psychiatry,LIC24268,https://www.joshuaclinic.com
550,Susan Doyle,(748)480-6443,christopherjames@example.org,"PSC 0678, Box 2081, APO AP 99296",Orthopedics,LIC63879,https://www.susanclinic.com
551,Jodi Adams,001-204-374-7753x6344,rachel84@example.net,"37496 Pamela Stravenue, Cisnerosside, ND 70666",Neurology,LIC67318,https://www.jodiclinic.com
552,Austin Shah MD,6579045139,john43@example.net,"41967 Elizabeth Hills, Alecchester, MA 19168",Psychiatry,LIC12846,https://www.austinclinic.com
553,Sheila Pollard,(656)942-6440,whitneyadams@example.net,"8483 Sean Glens, Garciafurt, AR 19841",Ophthalmology,LIC12317,https://www.sheilaclinic.com
554,Corey Lester,+1-456-846-5323x39647,ian00@example.org,"5374 Robinson Row, Lake John, ME 54298",General Medicine,LIC32653,https://www.coreyclinic.com
555,Brittany Cortez,492-820-5212,invalid_email,"67264 Samantha Lake, Port Markside, NC 63409",Gynecology,LIC97783,https://www.brittanyclinic.com
556,Anthony Williams,(587)594-5365,robertsonmark@example.net,"83042 Vega Forges Suite 151, South Danielport, IA 86546",Dermatology,LIC87536,https://www.anthonyclinic.com
557,Lisa Little,217.672.7385x4649,damoncopeland@example.net,"8176 Gonzalez Land Apt. 419, Jamestown, OK 29426",Psychiatry,,https://www.lisaclinic.com
558,David Huff,+1-269-925-7485x7924,garciarachel@example.com,"9839 Smith Falls Apt. 443, New Debbieshire, NJ 25687",General Medicine,LIC21990,https://www.davidclinic.com
559,Sara Rodriguez,(241)331-0877,jilljohnson@example.com,"0351 Knight Groves, Fitzgeraldshire, OK 93172",Pediatrics,,https://www.saraclinic.com
560,Isabella Hall,318-509-5488x272,aclayton@example.net,"02107 Morgan Views, North Carly, TN 48005",Cardiology,LIC52693,https://www.isabellaclinic.com
561,Daniel Williams,+1-615-223-3517x116,piercepaula@example.org,"43660 Dickson Flats, East Adriana, NM 38571",Dermatology,LIC74115,https://www.danielclinic.com
562,Annette Kemp,(355)442-9051x120,abigailanderson@example.org,"08588 Jamie Junction, Lake Paul, WV 93482",Dermatology,LIC23030,https://www.annetteclinic.com
563,Heather Ballard,001-694-961-9054x40415,johnsonjessica@example.com,"61258 Danielle Ports, North Wendyborough, MO 07302",Dermatology,LIC77579,https://www.heatherclinic.com
564,Gabriel Pratt,001-337-549-0038x6349,invalid_email,"5098 Kevin Extensions, West Crystalport, AR 89935",Dermatology,LIC32343,https://www.gabrielclinic.com
565,Tracy Duffy,invalid_phone,jerry01@example.com,"5390 Lloyd Pike, Audreyland, NE 20314",Cardiology,LIC54005,https://www.tracyclinic.com
566,Laura Frank,674-479-6410x433,christophercortez@example.org,"14220 David Dale Suite 120, Caldwellburgh, NY 19112",Urology,LIC16840,https://www.lauraclinic.com
567,Laura Peterson,490.456.4447,sheltonanthony@example.net,"9355 Miller Mill Apt. 828, Martinmouth, PA 40935",Neurology,LIC33869,https://www.lauraclinic.com
568,Charles Mcgrath,001-225-591-2004x7201,invalid_email,"29572 Amy Square Apt. 423, Kellyborough, RI 19254",Urology,LIC33078,https://www.charlesclinic.com
569,Jeffrey Anderson,662-982-7667x176,suemoss@example.com,"USS Collins, FPO AE 16747",Psychiatry,LIC26102,https://www.jeffreyclinic.com
570,Dominic Franklin,001-962-496-5142x54066,hmedina@example.com,"USNS Tate, FPO AP 84909",Orthopedics,LIC49505,https://www.dominicclinic.com
571,Sara Leonard,501.563.3843x635,baileypatrick@example.com,"6860 Sarah Motorway, East Jessicatown, MT 28655",Ophthalmology,LIC47078,https://www.saraclinic.com
572,Patricia Brown,221.937.4754,christopher43@example.org,"21393 Megan Corner, Bellmouth, MP 54022",Psychiatry,LIC29437,https://www.patriciaclinic.com
573,Stacey Thomas,741.812.0647x13512,james82@example.net,"8497 Stout Trafficway, West Jennifertown, AZ 22846",Orthopedics,LIC97313,https://www.staceyclinic.com
574,Nancy Ramsey,+1-592-760-4402x53530,laura38@example.com,"PSC 5256, Box 1960, APO AA 51223",Cardiology,LIC58097,https://www.nancyclinic.com
575,David Mitchell,2626601674,alvareztiffany@example.net,"751 Riley Plaza, South Nicole, PW 20029",Neurology,LIC76840,https://www.davidclinic.com
576,Jeffrey Harrington,invalid_phone,elizabethscott@example.net,"83727 Mason Locks Apt. 562, New Elizabethland, WV 38982",Dermatology,LIC13654,https://www.jeffreyclinic.com
577,Joel Clark,375.810.1824x03671,james55@example.org,"573 Jonathan Keys Apt. 564, Lake Nicole, IL 70723",Neurology,LIC15194,https://www.joelclinic.com
578,Karen Chapman,330-852-2083x72929,qreed@example.com,"977 Wright Locks, Lake Michelle, VA 11904",General Medicine,LIC34971,https://www.karenclinic.com
579,Joshua Ward,(435)420-3879x02349,invalid_email,"5129 Wade Common Suite 852, North Diana, MI 96570",Urology,LIC16577,https://www.joshuaclinic.com
580,Darrell James,935.373.3326,james26@example.net,"90996 Donald Hollow, Alisonchester, DE 60674",Psychiatry,LIC87076,https://www.darrellclinic.com
581,Johnny Cooper,925.838.5372,pjenkins@example.net,"714 Courtney Streets Apt. 149, Ryanside, GA 57455",Orthopedics,LIC81421,https://www.johnnyclinic.com
582,Jessica Anderson,001-579-837-0599x50172,chaveztanya@example.net,"018 Catherine Port Apt. 946, East Rachelport, CT 07822",Gynecology,LIC66015,https://www.jessicaclinic.com
583,Tracy Horton DDS,647-749-6967x515,williamskristi@example.com,"Unit 1360 Box 6209, DPO AA 74333",Ophthalmology,LIC31739,https://www.tracyclinic.com
584,Diana Gonzalez,invalid_phone,fsnyder@example.net,"PSC 8005, Box 0810, APO AE 99761",Psychiatry,LIC15794,https://www.dianaclinic.com
585,Pamela Fisher,001-302-492-1845x16068,groth@example.org,"569 Johnny Mission, Garrettport, WA 17826",Orthopedics,LIC81903,https://www.pamelaclinic.com
586,Cassandra Hunt,965-777-3717,allenmary@example.org,"162 Gaines Village, New Catherine, GU 62656",General Medicine,LIC71864,https://www.cassandraclinic.com
587,George Campbell,620.474.0345,michael03@example.com,"11940 Weber Shores Suite 719, Davidfort, OH 07294",Pediatrics,LIC50403,https://www.georgeclinic.com
588,Tony Todd,+1-721-292-4858x7802,blacknathaniel@example.com,"05014 James Estate, Shermanshire, ND 02845",Pediatrics,LIC15253,https://www.tonyclinic.com
589,Heather Barker,001-907-585-4241x11610,kimberly34@example.net,"31513 Clark Lock, Lake Johnland, TN 75389",Psychiatry,LIC84099,https://www.heatherclinic.com
590,Jillian Gonzalez,778-775-1235,brandi80@example.net,"23014 Christina Trail, East Markstad, AZ 81213",Cardiology,LIC83867,https://www.jillianclinic.com
591,Alexander Brown,+1-545-429-4631,invalid_email,"707 Hardin Wall Suite 452, Port Paige, AK 92104",Gynecology,LIC66343,https://www.alexanderclinic.com
592,Todd Gonzalez,305.939.4098x200,olawson@example.org,"01346 Robert Locks, West Rodneyshire, KS 56947",Psychiatry,LIC57537,https://www.toddclinic.com
593,Dana Steele,5627749022,kimberlyhurley@example.com,"Unit 5348 Box 5761, DPO AP 88283",General Medicine,LIC65108,https://www.danaclinic.com
594,Daniel Molina,(942)346-1794,jbooker@example.net,"82407 Miguel Vista, Johntown, ME 21468",Neurology,LIC53091,https://www.danielclinic.com
595,Lisa Bell,invalid_phone,jaymartin@example.net,"0320 Flores Mountains Apt. 498, East Richard, MH 52690",General Medicine,LIC85362,https://www.lisaclinic.com
596,Jacqueline Cruz,invalid_phone,sarahcollins@example.com,"8908 Wells Heights Suite 470, East Kennethland, NE 60071",General Medicine,LIC58788,https://www.jacquelineclinic.com
597,Angela Herrera,+1-835-380-2623x74176,jennifer06@example.net,"47740 Martin Ports, West Scott, AZ 96215",Cardiology,LIC80625,https://www.angelaclinic.com
598,Devin Hart,8416426693,zachary45@example.net,"328 Chandler Wall Apt. 426, Diazhaven, AS 26253",General Medicine,LIC56140,https://www.devinclinic.com
599,Kelli Morales,834.662.8383x11882,mendozarenee@example.net,"94799 Rebecca Shore Suite 030, Warrenstad, MO 28627",Pediatrics,LIC27396,https://www.kelliclinic.com
600,Crystal Nelson,707-746-7887,invalid_email,"USCGC Lee, FPO AP 96268",Cardiology,LIC34587,https://www.crystalclinic.com
601,Sheri Hale,+1-983-266-5442x19303,thomassutton@example.net,"35563 Miller Mountain, Blakeville, GA 41129",Pediatrics,LIC18060,https://www.shericlinic.com
602,Taylor Haley,001-724-284-4962x0125,rjimenez@example.com,"192 Jarvis Village Apt. 537, Garrettburgh, FM 37540",Neurology,LIC17391,https://www.taylorclinic.com
603,Amy Boone,484.687.8814x274,cbradford@example.net,"124 Paul Prairie Apt. 457, Erinmouth, KY 18954",Ophthalmology,LIC17830,https://www.amyclinic.com
604,Lauren Winters,invalid_phone,charles98@example.net,"12850 Cody Unions Apt. 970, Huangport, IA 38982",Cardiology,LIC86812,https://www.laurenclinic.com
605,Chloe Miller,(306)466-2664x53008,tparker@example.net,"2567 Anthony Haven, Pamelamouth, AL 82776",Urology,LIC25296,https://www.chloeclinic.com
606,Tina Graham,4966659849,nelsonjohn@example.org,"2604 Jessica Path, Huntville, GU 87615",Ophthalmology,LIC19158,https://www.tinaclinic.com
607,Bradley Thomas DDS,454-671-4474x03001,hernandezteresa@example.com,"1715 Sarah Greens, North Gregoryport, OH 76816",Cardiology,LIC79733,https://www.bradleyclinic.com
608,Jennifer Russell,001-387-800-1479,kjames@example.net,"00209 Charlene Crescent, Jeffreyland, MN 31491",Gynecology,LIC97198,https://www.jenniferclinic.com
609,Eric Taylor,invalid_phone,patrick37@example.net,"Unit 3580 Box 9684, DPO AE 46428",Urology,LIC67835,https://www.ericclinic.com
610,Sarah Taylor,811-682-0929x881,christinecrawford@example.net,"82582 Christopher River, Jonestown, VI 05096",Urology,,https://www.sarahclinic.com
611,Jenny Kelley,001-441-730-5511x399,richardholland@example.org,"298 Maria Views, South Richardburgh, FM 27162",Orthopedics,LIC54340,https://www.jennyclinic.com
612,Heather Wolfe,invalid_phone,veronica63@example.net,"378 Johnson Crescent, Katherinemouth, MS 47558",Orthopedics,LIC35870,https://www.heatherclinic.com
613,Joshua Allen,invalid_phone,alexander09@example.net,"22887 Micheal Meadows Suite 361, Brookefort, GU 34963",Pediatrics,LIC19909,https://www.joshuaclinic.com
614,Shelly Herrera,(564)978-9970x483,becksylvia@example.net,"5294 Miller Lodge Suite 736, Murphyhaven, AK 80448",Cardiology,LIC65780,https://www.shellyclinic.com
615,Kaylee Jacobs,+1-924-994-0128x00986,rebecca93@example.org,"89750 Martin Flat, Reginafurt, CT 67444",Neurology,LIC18274,https://www.kayleeclinic.com
616,Michele Williams,777-710-7885,gomezethan@example.com,"Unit 0460 Box 7272, DPO AA 51715",Neurology,LIC21664,https://www.micheleclinic.com
617,Linda Moore,(740)774-3047,tony65@example.org,"05691 Adrian Mount Apt. 098, Port Cynthia, MT 15790",General Medicine,LIC39070,https://www.lindaclinic.com
618,Barbara Hopkins,9719980004,erica59@example.com,"22727 Erin Garden Apt. 194, South Justinville, VA 37395",Psychiatry,LIC47805,https://www.barbaraclinic.com
619,Brad Mayo,398.669.8680x0197,mariasmith@example.com,"1969 Raymond Forest, Walshberg, MH 24613",Psychiatry,LIC46396,https://www.bradclinic.com
620,Nicholas Love,714.277.3450x100,robertsmarissa@example.net,"8389 Ariel Mountains Apt. 522, East Michelle, MS 62911",Pediatrics,,https://www.nicholasclinic.com
621,Valerie Robinson,928.967.0753,ronaldgonzalez@example.org,"094 Mary Throughway, South Sarah, NE 24818",Cardiology,LIC32808,https://www.valerieclinic.com
622,Krystal Howell,7595553250,denisejenkins@example.com,"USS Stevens, FPO AP 36606",Neurology,,https://www.krystalclinic.com
623,Dr. Teresa Reilly,001-379-481-7584x8546,margaret42@example.org,"27651 Walter Mills, Durantown, VI 93285",Gynecology,LIC80891,https://www.dr.clinic.com
624,Jennifer Brennan,001-782-343-4797,oedwards@example.com,"411 Torres Station, South Chelseafurt, VI 68863",Urology,LIC82715,https://www.jenniferclinic.com
625,Darlene Jones,(488)374-0027x0878,srice@example.net,"586 Patrick Stravenue, Michelleport, ID 03832",Urology,LIC30104,https://www.darleneclinic.com
626,Jessica Hays,(554)504-4742x59691,agibbs@example.net,"17714 Hall Garden, Macdonaldtown, AZ 96037",General Medicine,LIC96030,https://www.jessicaclinic.com
627,Sarah Mejia,(375)426-7017,kmorris@example.org,"265 Reed Tunnel, South Brenda, SC 22614",Orthopedics,LIC91695,https://www.sarahclinic.com
628,Juan Wallace,001-872-679-7681x29280,invalid_email,"658 Valerie Extension Apt. 801, Jacksonshire, NE 35434",Neurology,LIC74197,https://www.juanclinic.com
629,Brian Mcfarland,+1-834-360-7681x25304,chaveznicholas@example.org,"0102 Thomas Prairie Apt. 258, Morrisstad, IA 37548",General Medicine,LIC18741,https://www.brianclinic.com
630,Cameron Schmitt,779-392-7860x3509,lisa96@example.org,"2281 Michele Roads, Francischester, CT 47939",General Medicine,LIC51431,https://www.cameronclinic.com
631,Charles White,784.595.3579,bradfordtiffany@example.net,"95092 Holmes Stream Apt. 343, Newtonport, LA 92707",Psychiatry,LIC80525,https://www.charlesclinic.com
632,Todd Brooks,001-696-716-9205x598,invalid_email,"165 Mccormick Prairie Apt. 543, Gregoryhaven, AL 50191",Pediatrics,LIC87528,https://www.toddclinic.com
633,Madison Smith,invalid_phone,justin72@example.com,"64300 Dale Avenue, Ricemouth, MO 09035",Dermatology,LIC23628,https://www.madisonclinic.com
634,Laura White,+1-833-619-7846x90452,cameronnorton@example.org,"76597 Shaw Streets, North Jasonborough, NY 50542",Dermatology,LIC54331,https://www.lauraclinic.com
635,Kyle Carrillo,879-411-3878,dgolden@example.org,"564 Guerrero Lane Suite 466, Sandersmouth, NV 13538",Neurology,LIC25153,https://www.kyleclinic.com
636,Paul Rogers PhD,590.402.0606,kimberlybrown@example.org,"245 Russell Roads Suite 365, Jessicashire, AK 11369",Orthopedics,,https://www.paulclinic.com
637,Joseph Moore,001-371-304-0362x738,salinasjill@example.com,"Unit 4329 Box 4709, DPO AA 36879",Urology,,https://www.josephclinic.com
638,Dale Stanton,484-441-9056,wfischer@example.net,"96398 Serrano Trail, Maldonadoville, AS 63417",Cardiology,LIC47605,https://www.daleclinic.com
639,Timothy Vasquez,684-666-8747x22864,santosrachel@example.net,"67309 Allen Island, Jonesside, UT 21800",Cardiology,LIC15426,https://www.timothyclinic.com
640,Kelly Peterson,invalid_phone,gooddebra@example.org,"648 Colleen Locks Apt. 988, Nicoleton, ID 17001",Pediatrics,LIC20502,https://www.kellyclinic.com
641,Karen James,313-351-2115,invalid_email,"51762 Mcclain Estate Suite 341, Karenburgh, NC 63418",Pediatrics,LIC99139,https://www.karenclinic.com
642,Robert Rivers,744-733-0887x617,ctucker@example.com,"899 Mcgee View Suite 426, Jessicamouth, MI 54252",Neurology,LIC19883,https://www.robertclinic.com
643,William Norman,(385)370-3310x9347,eric58@example.net,"15832 Roman Circle, Taylorport, NE 37159",Ophthalmology,,https://www.williamclinic.com
644,John Miller,922.632.7538x571,scottlopez@example.com,"47057 Lynn Manors Apt. 317, Johnsonview, ID 34039",Psychiatry,LIC19338,https://www.johnclinic.com
645,Luis Burke,686-797-8100x2217,invalid_email,"938 Jason Trace, New Victoria, TN 47180",Pediatrics,LIC19776,https://www.luisclinic.com
646,Sydney Carter,558-522-9452x797,gconrad@example.com,"USNV Jenkins, FPO AP 92017",General Medicine,LIC19407,https://www.sydneyclinic.com
647,Gregory Beard,+1-898-685-5087,wreyes@example.net,"92587 Mccarty Rue Suite 785, East Leonard, WI 11042",Urology,LIC71170,https://www.gregoryclinic.com
648,Katherine Malone,(512)265-7861x0999,fostermichelle@example.com,"962 Kennedy Row Suite 858, Harrisborough, PR 77637",Dermatology,LIC42242,https://www.katherineclinic.com
649,Kevin Ruiz,886.782.1569,invalid_email,"Unit 4713 Box 7389, DPO AA 33949",Gynecology,LIC68727,https://www.kevinclinic.com
650,Matthew Hawkins,2008691377,lmullen@example.com,"03545 Rose Spur Suite 044, Dontown, SC 50243",Cardiology,LIC97770,https://www.matthewclinic.com
651,Jennifer Watkins,invalid_phone,rhester@example.org,"5027 Mary Lane Suite 570, Port Kurtville, CA 47384",Ophthalmology,LIC84217,https://www.jenniferclinic.com
652,Emily Ramos,invalid_phone,lbrennan@example.net,"418 Gonzalez Spurs Suite 044, Kelleyport, NH 22945",General Medicine,LIC29064,https://www.emilyclinic.com
653,Teresa Ortega,001-695-758-8145x222,andreahamilton@example.net,"23314 Davis Crossing Suite 391, West Jeromebury, SC 73460",Cardiology,,https://www.teresaclinic.com
654,Timothy Mcdaniel,001-838-705-9192x747,flynnwilliam@example.net,"7415 Zuniga Underpass, Port Scott, ID 50483",General Medicine,LIC66201,https://www.timothyclinic.com
655,Joshua Cohen,(813)687-5308x03714,jason87@example.org,"6161 Woods Route, Harrischester, NC 04712",Ophthalmology,LIC41757,https://www.joshuaclinic.com
656,Michelle Bell,7839356301,wilsonjohn@example.org,"PSC 9722, Box 0769, APO AP 61290",Gynecology,LIC85253,https://www.michelleclinic.com
657,Rachel Whitehead,412.714.7738x868,lcombs@example.net,"12148 Kimberly Harbor Suite 681, South Adrianhaven, OK 95999",Pediatrics,LIC55926,https://www.rachelclinic.com
658,Terry Williams,(742)623-7248x38770,holly17@example.com,"8419 Gonzalez Pine, Bradfort, MT 51406",Pediatrics,LIC85620,https://www.terryclinic.com
659,George Fitzgerald,205.633.5661,tjackson@example.net,"7106 Cooley Squares, North Amyhaven, TX 33433",Cardiology,LIC18189,https://www.georgeclinic.com
660,Shawna Griffin,505-654-8274,invalid_email,"968 Carter Flat Apt. 018, Justinshire, WI 40020",Psychiatry,LIC50702,https://www.shawnaclinic.com
661,Devin Franklin,+1-977-629-7315,sweber@example.org,"02876 Adams Via Apt. 225, New Alexandrafort, NH 45023",Ophthalmology,,https://www.devinclinic.com
662,Steve James,(975)632-0235x7916,mgutierrez@example.com,"37549 Jimmy Gateway Apt. 626, Thompsonland, MI 53089",Urology,LIC13503,https://www.steveclinic.com
663,Joshua Greene,376.845.9583,amandaellison@example.com,"036 James Lakes Suite 416, East Dan, AZ 24844",Pediatrics,LIC62406,https://www.joshuaclinic.com
664,Sharon Powell,(463)465-9073,lesliemartin@example.com,"96137 Jeffrey Meadow Apt. 257, New Teresashire, PW 42041",Pediatrics,LIC55560,https://www.sharonclinic.com
665,Rose Hart,6239064654,biancajordan@example.net,"663 Cameron Union Suite 620, West Allisonfort, AR 19604",Cardiology,LIC63774,https://www.roseclinic.com
666,Corey Richards,253-701-5252,ilittle@example.org,"9728 Johnson Lane, Berryton, TN 92187",Ophthalmology,LIC19080,https://www.coreyclinic.com
667,Angel Chen,(752)830-6239x135,alyssa46@example.com,"90994 Abigail Orchard Suite 389, Port Jamesfurt, ID 19580",Psychiatry,LIC22097,https://www.angelclinic.com
668,Melinda Wilkerson,750.403.2894,evan71@example.net,"546 Cynthia Forges, Port Johnland, MD 44353",General Medicine,LIC92392,https://www.melindaclinic.com
669,Michael Schmidt,311-201-5330x02219,ijohnston@example.net,"378 Boyd Lane Suite 167, East Michaelburgh, PW 19661",Cardiology,LIC13324,https://www.michaelclinic.com
670,Katherine Santiago,930.236.6994,gonzalezemily@example.net,"477 Kennedy Locks, Hansenburgh, HI 13983",Urology,LIC12547,https://www.katherineclinic.com
671,Amber Dean,(997)706-4087x591,jacksoneric@example.com,"65003 Julie Curve, Francesburgh, VI 22871",Orthopedics,LIC32538,https://www.amberclinic.com
672,Jessica Crosby,681-703-7302,diana93@example.org,"65521 Nancy Knolls, Kennedyton, WY 50243",General Medicine,LIC47362,https://www.jessicaclinic.com
673,Karen Crane,001-713-224-5303x3923,invalid_email,"USNS Maynard, FPO AE 33101",Cardiology,LIC35234,https://www.karenclinic.com
674,Daniel Neal,(979)520-5611x26979,armstrongandrew@example.org,"4147 Edwards Manor Suite 529, South Jonathan, FL 77615",Pediatrics,LIC36864,https://www.danielclinic.com
675,Bryan Drake,546-727-0909,invalid_email,"1442 Jackson Junction, Kristenfurt, UT 98762",Urology,LIC51458,https://www.bryanclinic.com
676,Katherine Stewart,invalid_phone,khernandez@example.net,"9877 Lindsey Spur Apt. 656, South Charlesberg, AS 94505",Dermatology,LIC42184,https://www.katherineclinic.com
677,Nancy Lucas,554-936-8098,monicamontoya@example.net,"42602 Goodwin Turnpike, East Brandonbury, NE 97960",Dermatology,LIC73353,https://www.nancyclinic.com
678,Edward Walters,001-751-304-3781x65088,invalid_email,"082 Boyd Overpass Suite 530, Fullershire, ND 33780",Psychiatry,LIC79789,https://www.edwardclinic.com
679,Aaron Sanders,980-840-9053x1678,whowell@example.com,"619 Amanda Springs, West Madelineville, AS 94654",Cardiology,LIC43915,https://www.aaronclinic.com
680,Megan Walton,001-706-675-3221x600,reyesjessica@example.net,"10497 Rodriguez Camp Apt. 952, Haleyville, IA 75955",Urology,LIC87677,https://www.meganclinic.com
681,David Miller,001-532-460-4287,allenjohn@example.net,"PSC 7209, Box 3041, APO AP 70483",Cardiology,LIC50105,https://www.davidclinic.com
682,Christina Gonzalez,(651)968-7434x260,nandrews@example.org,"3801 Kimberly Port Apt. 588, South Briannamouth, IL 38824",Gynecology,,https://www.christinaclinic.com
683,Courtney Jones,(306)304-8693,robertbrown@example.net,"1203 Charles Orchard, Avilaland, IA 58964",Psychiatry,LIC43283,https://www.courtneyclinic.com
684,Jason Henderson,invalid_phone,kelseyoconnor@example.org,"1342 Barnett Street Apt. 944, Stephenhaven, WV 62949",Cardiology,LIC89603,https://www.jasonclinic.com
685,Sarah Wyatt,929.524.2631x123,jeromele@example.net,"229 Mark Falls Suite 251, Port Chelseaburgh, AR 38720",General Medicine,LIC80708,https://www.sarahclinic.com
686,Jacob Gordon,(415)945-3184x24234,mcmillanlogan@example.com,"PSC 6941, Box 8409, APO AE 12581",Neurology,LIC90547,https://www.jacobclinic.com
687,Michael Nicholson,2916856978,nsilva@example.com,"49600 Porter Cliffs, Jasminefurt, NH 50259",Gynecology,LIC10180,https://www.michaelclinic.com
688,Mrs. Ariel Flores,917-524-6444x028,browntimothy@example.org,"19330 Gonzalez Isle, Scottmouth, NV 67399",Pediatrics,LIC66010,https://www.mrs.clinic.com
689,Donna Collins,(349)582-7634x12071,katherinehuber@example.org,"1310 Smith Circles, West Melanieport, MT 54553",Gynecology,LIC59819,https://www.donnaclinic.com
690,Mrs. Michele Gonzalez,730.741.1770x872,angelabradley@example.net,"658 Angela Circles Suite 025, Port Matthew, VA 65198",Gynecology,LIC87825,https://www.mrs.clinic.com
691,Holly Arnold,557.961.0130x632,psmith@example.com,"649 Cody Trace, East Stephenburgh, UT 97514",Pediatrics,LIC10407,https://www.hollyclinic.com
692,Ashley Carney,647-752-1628x58284,natalie19@example.com,"Unit 4506 Box 3330, DPO AE 09969",Urology,,https://www.ashleyclinic.com
693,Frederick Edwards,673.427.1528x80588,zrobinson@example.com,"036 Michael Neck, South Paultown, AS 01914",General Medicine,,https://www.frederickclinic.com
694,Amanda Vaughn,+1-463-708-1488x4750,ghernandez@example.com,"7849 Johnston Tunnel, Larrychester, MI 16475",Cardiology,LIC93875,https://www.amandaclinic.com
